2014-04-01	7:32pm
2014-04-02	7:33pm
2014-04-03	7:34pm
2014-04-04	7:34pm
2014-04-05	7:35pm
2014-04-06	7:36pm
2014-04-07	7:37pm
2014-04-08	7:38pm
2014-04-09	7:39pm
2014-04-10	7:40pm
2014-04-11	7:41pm
2014-04-12	7:42pm
2014-04-13	7:43pm
2014-04-14	7:44pm
2014-04-15	7:45pm
2014-04-16	7:45pm
2014-04-17	7:46pm
2014-04-18	7:47pm
2014-04-19	7:48pm
2014-04-20	7:49pm
2014-04-21	7:50pm
2014-04-22	7:51pm
2014-04-23	7:52pm
2014-04-24	7:53pm
2014-04-25	7:54pm
2014-04-26	7:55pm
2014-04-27	7:56pm
2014-04-28	7:56pm
2014-04-29	7:57pm
2014-04-30	7:58pm
2014-05-01	7:59pm
2014-05-02	8:00pm
2014-05-03	8:01pm
2014-05-04	8:02pm
2014-05-05	8:03pm
2014-05-06	8:04pm
2014-05-07	8:05pm
2014-05-08	8:06pm
2014-05-09	8:07pm
2014-05-10	8:07pm
2014-05-11	8:08pm
2014-05-12	8:09pm
2014-05-13	8:10pm
2014-05-14	8:11pm
2014-05-15	8:12pm
2014-05-16	8:13pm
2014-05-17	8:14pm
2014-05-18	8:14pm
2014-05-19	8:15pm
2014-05-20	8:16pm
2014-05-21	8:17pm
2014-05-22	8:18pm
2014-05-23	8:19pm
2014-05-24	8:19pm
2014-05-25	8:20pm
2014-05-26	8:21pm
2014-05-27	8:22pm
2014-05-28	8:22pm
2014-05-29	8:23pm
2014-05-30	8:24pm
2014-05-31	8:25pm
2014-06-01	8:25pm
2014-06-02	8:26pm
2014-06-03	8:27pm
2014-06-04	8:27pm
2014-06-05	8:28pm
2014-06-06	8:28pm
2014-06-07	8:29pm
2014-06-08	8:30pm
2014-06-09	8:30pm
2014-06-10	8:31pm
2014-06-11	8:31pm
2014-06-12	8:32pm
2014-06-13	8:32pm
2014-06-14	8:33pm
2014-06-15	8:33pm
2014-06-16	8:33pm
2014-06-17	8:34pm
2014-06-18	8:34pm
2014-06-19	8:34pm
2014-06-20	8:35pm
2014-06-21	8:35pm
2014-06-22	8:35pm
2014-06-23	8:35pm
2014-06-24	8:35pm
2014-06-25	8:35pm
2014-06-26	8:36pm
2014-06-27	8:36pm
2014-06-28	8:36pm
2014-06-29	8:36pm
2014-06-30	8:36pm
2014-07-01	8:36pm
2014-07-02	8:36pm
2014-07-03	8:35pm
2014-07-04	8:35pm
2014-07-05	8:35pm
2014-07-06	8:35pm
2014-07-07	8:35pm
2014-07-08	8:34pm
2014-07-09	8:34pm
2014-07-10	8:34pm
2014-07-11	8:33pm
2014-07-12	8:33pm
2014-07-13	8:33pm
2014-07-14	8:32pm
2014-07-15	8:32pm
2014-07-16	8:31pm
2014-07-17	8:31pm
2014-07-18	8:30pm
2014-07-19	8:30pm
2014-07-20	8:29pm
2014-07-21	8:28pm
2014-07-22	8:28pm
2014-07-23	8:27pm
2014-07-24	8:26pm
2014-07-25	8:25pm
2014-07-26	8:25pm
2014-07-27	8:24pm
2014-07-28	8:23pm
2014-07-29	8:22pm
2014-07-30	8:21pm
2014-07-31	8:20pm
2014-08-01	8:19pm
2014-08-02	8:18pm
2014-08-03	8:17pm
2014-08-04	8:16pm
2014-08-05	8:15pm
2014-08-06	8:14pm
2014-08-07	8:13pm
2014-08-08	8:12pm
2014-08-09	8:11pm
2014-08-10	8:10pm
2014-08-11	8:09pm
2014-08-12	8:07pm
2014-08-13	8:06pm
2014-08-14	8:05pm
2014-08-15	8:04pm
2014-08-16	8:02pm
2014-08-17	8:01pm
